year,month,day,sched_dep_time,carrier,flight,destination,status,arr_delay
2013,12,10,639,UA,785,LAX,delayed,22
2013,12,10,700,B6,23,LAX,delayed,38
2013,12,10,650,UA,1668,SFO,delayed,9
2013,12,10,729,UA,1455,LAX,delayed,50
2013,12,10,800,UA,397,SFO,on time,-5
2013,12,10,830,UA,443,LAX,delayed,73
2013,12,10,850,B6,15,SFO,delayed,39
2013,12,10,847,UA,997,LAX,delayed,45
2013,12,10,921,B6,223,LAX,delayed,68
2013,12,10,854,UA,1289,SFO,delayed,99
2013,12,10,1019,UA,642,SFO,delayed,35
2013,12,10,1000,UA,418,SFO,delayed,91
2013,12,10,1129,UA,703,LAX,delayed,47
2013,12,10,1112,UA,274,LAX,delayed,48
2013,12,10,1200,UA,766,SFO,delayed,49
2013,12,10,1147,B6,323,LAX,delayed,80
2013,12,10,1145,UA,497,SFO,delayed,54
2013,12,10,1247,UA,1663,SFO,delayed,38
2013,12,10,1320,UA,1054,LAX,delayed,54
2013,12,10,1350,UA,1583,SFO,delayed,45
2013,12,10,1430,UA,1205,SFO,delayed,42
2013,12,10,1445,UA,841,LAX,delayed,55
2013,12,10,1430,UA,1493,LAX,delayed,64
2013,12,10,1530,UA,257,SFO,delayed,9
2013,12,10,1524,UA,1600,LAX,delayed,19
2013,12,10,1522,UA,342,SFO,delayed,45
2013,12,10,1629,B6,423,LAX,delayed,66
2013,12,10,1659,UA,1721,LAX,delayed,42
2013,12,10,1710,UA,512,SFO,delayed,9
2013,12,10,1710,B6,415,SFO,delayed,31
2013,12,10,1641,UA,1284,SFO,delayed,36
2013,12,10,1804,UA,1022,LAX,delayed,23
2013,12,10,1729,UA,1127,SFO,delayed,69
2013,12,10,1830,UA,1495,SFO,delayed,33
2013,12,10,1759,UA,535,LAX,delayed,65
2013,12,10,1838,UA,389,SFO,delayed,73
2013,12,10,1925,UA,1526,LAX,delayed,44
2013,12,10,2020,UA,1651,SFO,delayed,4
2013,12,10,2019,UA,1224,LAX,delayed,1
2013,12,10,2040,B6,523,LAX,delayed,34
2013,12,10,2029,UA,314,LAX,delayed,84
2013,12,11,550,B6,939,BQN,on time,-6
2013,12,11,600,UA,303,SFO,delayed,15
2013,12,11,600,UA,1668,SFO,on time,-13
2013,12,11,639,UA,785,LAX,on time,-3
2013,12,11,650,UA,1495,SFO,delayed,8
2013,12,11,700,B6,23,LAX,on time,-5
2013,12,11,640,UA,398,LAX,delayed,10
2013,12,11,729,UA,1455,LAX,delayed,28
2013,12,11,758,UA,1246,SFO,on time,-16
2013,12,11,800,UA,397,SFO,on time,-16
2013,12,11,830,UA,443,LAX,delayed,6
2013,12,11,850,B6,15,SFO,delayed,20
2013,12,11,847,UA,653,LAX,delayed,6
2013,12,11,854,UA,1289,SFO,delayed,2
2013,12,11,921,B6,223,LAX,delayed,12
2013,12,11,1000,UA,418,SFO,on time,-14
2013,12,11,946,UA,297,LAX,delayed,4
2013,12,11,1019,UA,642,SFO,on time,-10
2013,12,11,1129,UA,703,LAX,on time,-8
2013,12,11,1147,B6,323,LAX,on time,-7
2013,12,11,1200,UA,766,SFO,on time,-17
2013,12,11,1145,UA,497,SFO,delayed,24
2013,12,11,1247,UA,1663,SFO,on time,-18
2013,12,11,1112,UA,274,LAX,delayed,132
2013,12,11,1320,UA,1054,LAX,on time,-10
2013,12,11,1350,UA,1583,SFO,on time,-18
2013,12,11,1430,UA,1493,LAX,on time,-15
2013,12,11,1429,UA,1205,SFO,on time,-10
2013,12,11,1445,UA,841,LAX,on time,-23
2013,12,11,1522,UA,342,SFO,on time,-29
2013,12,11,1530,UA,257,SFO,on time,-8
2013,12,11,1629,B6,423,LAX,delayed,2
2013,12,11,1644,UA,1284,SFO,on time,-6
2013,12,11,1659,UA,1721,LAX,on time,-6
2013,12,11,1710,UA,512,SFO,on time,-27
2013,12,11,1710,B6,415,SFO,on time,-21
2013,12,11,1729,UA,1127,SFO,on time,-43
2013,12,11,1759,UA,997,LAX,on time,-51
2013,12,11,1830,UA,1480,SFO,delayed,11
2013,12,11,1838,UA,389,SFO,on time,-21
2013,12,11,1804,UA,1022,LAX,delayed,44
2013,12,11,1524,UA,1600,LAX,delayed,308
2013,12,11,1923,UA,1526,LAX,on time,0
2013,12,11,2019,UA,1224,LAX,on time,-23
2013,12,11,2040,B6,523,LAX,delayed,5
2013,12,11,2021,UA,1651,SFO,on time,-4
2013,12,11,2029,UA,314,LAX,delayed,19
2013,12,11,2050,UA,1071,BQN,on time,-4
2013,12,11,2359,B6,839,BQN,delayed,12
2013,12,12,2359,B6,839,BQN,on time,-6
2013,12,12,550,B6,939,BQN,on time,-3
2013,12,12,600,UA,303,SFO,delayed,13
2013,12,12,639,UA,785,LAX,on time,-9
2013,12,12,640,UA,398,LAX,delayed,6
2013,12,12,650,UA,1246,SFO,on time,-14
2013,12,12,700,B6,23,LAX,on time,-15
2013,12,12,800,UA,397,SFO,on time,-33
2013,12,12,815,UA,1289,SFO,on time,-30
2013,12,12,830,UA,443,LAX,on time,-23
2013,12,12,729,UA,1455,LAX,delayed,74
2013,12,12,850,B6,15,SFO,on time,-10
2013,12,12,847,UA,653,LAX,delayed,26
2013,12,12,921,B6,223,LAX,delayed,18
2013,12,12,946,UA,297,LAX,delayed,32
2013,12,12,1019,UA,642,SFO,on time,-13
2013,12,12,1000,UA,418,SFO,delayed,1
2013,12,12,1112,UA,274,LAX,on time,-46
2013,12,12,1129,UA,703,LAX,on time,-9
2013,12,12,1147,B6,323,LAX,on time,-19
2013,12,12,1145,UA,497,SFO,on time,-20
2013,12,12,1200,UA,766,SFO,on time,-29
2013,12,12,1247,UA,1663,SFO,on time,-16
2013,12,12,1320,UA,1054,LAX,delayed,7
2013,12,12,1350,UA,1583,SFO,on time,-13
2013,12,12,1429,UA,1205,SFO,on time,-10
2013,12,12,1430,UA,1493,LAX,on time,-2
2013,12,12,1445,UA,841,LAX,delayed,1
2013,12,12,1524,UA,1600,LAX,on time,-6
2013,12,12,1530,UA,257,SFO,on time,-14
2013,12,12,1522,UA,342,SFO,delayed,38
2013,12,12,1629,B6,423,LAX,delayed,2
2013,12,12,1639,UA,1284,SFO,on time,-33
2013,12,12,1659,UA,1721,LAX,on time,-14
2013,12,12,1710,UA,226,SFO,on time,-24
2013,12,12,1710,B6,415,SFO,delayed,9
2013,12,12,1759,UA,997,LAX,delayed,19
2013,12,12,1830,UA,1495,SFO,delayed,15
2013,12,12,1729,UA,1480,SFO,delayed,91
2013,12,12,1923,UA,1526,LAX,on time,-16
2013,12,12,1804,UA,1022,LAX,delayed,107
2013,12,12,1838,UA,389,SFO,delayed,24
2013,12,12,2019,UA,1224,LAX,on time,-8
2013,12,12,2020,UA,1651,SFO,delayed,9
2013,12,12,2021,B6,915,SFO,on time,-8
2013,12,12,2029,UA,314,LAX,on time,-6
2013,12,12,2040,B6,523,LAX,delayed,7
2013,12,13,550,B6,939,BQN,on time,-12
2013,12,13,600,UA,303,SFO,on time,-4
2013,12,13,600,UA,1212,SFO,on time,-4
2013,12,13,640,UA,398,LAX,on time,-11
2013,12,13,639,UA,785,LAX,on time,-8
2013,12,13,650,UA,1246,SFO,on time,-21
2013,12,13,700,B6,23,LAX,on time,-6
2013,12,13,729,UA,1455,LAX,delayed,24
2013,12,13,758,UA,1289,SFO,on time,-39
2013,12,13,800,UA,397,SFO,on time,-10
2013,12,13,830,UA,443,LAX,on time,-7
2013,12,13,850,B6,15,SFO,on time,-20
2013,12,13,854,UA,1668,SFO,on time,-11
2013,12,13,847,UA,653,LAX,on time,0
2013,12,13,921,B6,223,LAX,on time,-9
2013,12,13,946,UA,297,LAX,on time,-14
2013,12,13,1000,UA,418,SFO,on time,-1
2013,12,13,1019,UA,642,SFO,on time,-3
2013,12,13,1112,UA,274,LAX,on time,-29
2013,12,13,1129,UA,703,LAX,on time,-26
2013,12,13,1145,UA,342,SFO,on time,-17
2013,12,13,1200,UA,766,SFO,on time,-5
2013,12,13,1147,B6,323,LAX,delayed,9
2013,12,13,1247,UA,1663,SFO,on time,-1
2013,12,13,1320,UA,1054,LAX,on time,-7
2013,12,13,1350,UA,1583,SFO,on time,-14
2013,12,13,1429,UA,1205,SFO,on time,-10
2013,12,13,1430,UA,1493,LAX,on time,-19
2013,12,13,1445,UA,841,LAX,on time,-10
2013,12,13,1522,UA,471,SFO,on time,-9
2013,12,13,1524,UA,1600,LAX,on time,-5
2013,12,13,1530,UA,257,SFO,delayed,19
2013,12,13,1629,B6,423,LAX,on time,-28
2013,12,13,1639,UA,1284,SFO,on time,-1
2013,12,13,1659,UA,1721,LAX,on time,-25
2013,12,13,1710,UA,226,SFO,on time,-21
2013,12,13,1710,B6,415,SFO,on time,-23
2013,12,13,1729,UA,1480,SFO,on time,-11
2013,12,13,1759,UA,997,LAX,on time,-30
2013,12,13,1804,UA,1022,LAX,on time,0
2013,12,13,1830,UA,1416,SFO,on time,-18
2013,12,13,1838,UA,389,SFO,delayed,22
2013,12,13,1923,UA,1526,LAX,delayed,4
2013,12,13,2020,UA,1651,SFO,on time,-29
2013,12,13,2021,B6,915,SFO,delayed,18
2013,12,13,2050,UA,1071,BQN,on time,-17
2013,12,13,2040,B6,523,LAX,delayed,31
2013,12,13,2029,UA,314,LAX,delayed,102
2013,12,13,2019,UA,1224,LAX,delayed,79
2013,12,13,2359,B6,839,BQN,on time,-8
2013,12,14,2359,B6,839,BQN,delayed,22
2013,12,14,550,B6,939,BQN,delayed,36
2013,12,14,600,UA,303,SFO,on time,-1
2013,12,14,600,UA,281,SFO,delayed,14
2013,12,14,640,UA,398,LAX,on time,-10
2013,12,14,700,B6,23,LAX,on time,-14
2013,12,14,729,UA,1455,LAX,on time,-18
2013,12,14,800,UA,665,SFO,on time,-36
2013,12,14,803,UA,418,SFO,on time,-11
2013,12,14,830,UA,443,LAX,on time,-33
2013,12,14,909,UA,497,SFO,on time,-14
2013,12,14,857,UA,1223,LAX,on time,-13
2013,12,14,1019,UA,642,SFO,delayed,8
2013,12,14,1000,UA,471,SFO,delayed,22
2013,12,14,1112,UA,1479,LAX,on time,-29
2013,12,14,1129,UA,703,LAX,delayed,16
2013,12,14,1145,UA,258,SFO,on time,-15
2013,12,14,1147,B6,323,LAX,delayed,6
2013,12,14,1320,UA,1199,LAX,on time,-12
2013,12,14,1350,UA,1296,SFO,on time,-9
2013,12,14,1249,UA,394,SFO,delayed,72
2013,12,14,1445,UA,841,LAX,on time,-10
2013,12,14,1442,UA,1554,SFO,delayed,5
2013,12,14,1430,UA,997,LAX,delayed,10
2013,12,14,1522,UA,352,SFO,delayed,13
2013,12,14,1629,B6,423,LAX,delayed,36
2013,12,14,1638,UA,1284,SFO,delayed,10
2013,12,14,1710,B6,415,SFO,delayed,19
2013,12,14,1745,UA,1127,SFO,on time,-13
2013,12,14,1753,UA,1526,LAX,delayed,3
2013,12,14,2050,UA,1071,BQN,delayed,14
2013,12,14,2040,B6,523,LAX,delayed,136
2013,12,14,2021,B6,915,SFO,delayed,179
2013,12,15,600,UA,1668,SFO,on time,-10
2013,12,15,550,B6,939,BQN,delayed,49
2013,12,15,729,UA,1455,LAX,on time,-10
2013,12,15,758,UA,1289,SFO,on time,-34
2013,12,15,830,UA,443,LAX,on time,-6
2013,12,15,800,UA,821,SFO,delayed,16
2013,12,15,847,UA,997,LAX,on time,-27
2013,12,15,850,B6,15,SFO,delayed,30
2013,12,15,1000,UA,1246,SFO,on time,-2
2013,12,15,1019,UA,642,SFO,on time,-19
2013,12,15,921,B6,223,LAX,delayed,43
2013,12,15,1030,UA,1735,LAX,on time,-16
2013,12,15,1129,UA,703,LAX,on time,-19
2013,12,15,1139,UA,471,SFO,on time,-17
2013,12,15,1200,UA,766,SFO,on time,-7
2013,12,15,1247,UA,1663,SFO,on time,-9
2013,12,15,1147,B6,323,LAX,delayed,62
2013,12,15,1320,UA,1054,LAX,on time,-10
2013,12,15,1355,UA,1583,SFO,on time,-10
2013,12,15,1430,UA,1296,SFO,delayed,1
2013,12,15,1445,UA,841,LAX,on time,-18
2013,12,15,1524,UA,1600,LAX,on time,-13
2013,12,15,1530,UA,257,SFO,on time,0
2013,12,15,1522,UA,394,SFO,delayed,2
2013,12,15,1629,B6,423,LAX,on time,-27
2013,12,15,1644,UA,1284,SFO,on time,-13
2013,12,15,1710,UA,397,SFO,on time,-4
2013,12,15,1659,UA,1721,LAX,delayed,8
2013,12,15,1710,B6,415,SFO,delayed,4
2013,12,15,1730,UA,418,SFO,on time,-15
2013,12,15,1759,UA,535,LAX,on time,-6
2013,12,15,1804,UA,1064,LAX,delayed,4
2013,12,15,1838,UA,389,SFO,on time,-12
2013,12,15,1830,UA,1205,SFO,delayed,9
2013,12,15,1923,UA,1526,LAX,on time,-20
2013,12,15,2020,UA,1651,SFO,on time,-10
2013,12,15,2024,UA,1224,LAX,on time,-15
2013,12,15,2029,UA,314,LAX,on time,-6
2013,12,15,2050,UA,1071,BQN,delayed,12
2013,12,15,2040,B6,523,LAX,delayed,114
2013,12,15,2021,B6,915,SFO,delayed,151
2013,12,15,2359,B6,839,BQN,delayed,21
2013,12,16,2359,B6,839,BQN,delayed,10
2013,12,16,550,B6,939,BQN,delayed,18
2013,12,16,600,UA,303,SFO,delayed,11
2013,12,16,600,UA,300,SFO,delayed,25
2013,12,16,640,UA,398,LAX,on time,-14
2013,12,16,639,UA,1439,LAX,on time,-8
2013,12,16,700,B6,23,LAX,delayed,1
2013,12,16,650,UA,1212,SFO,delayed,25
2013,12,16,729,UA,1455,LAX,on time,-8
2013,12,16,800,UA,397,SFO,on time,-11
2013,12,16,758,UA,1289,SFO,on time,-4
2013,12,16,830,UA,443,LAX,on time,-25
2013,12,16,847,UA,653,LAX,on time,-11
2013,12,16,854,UA,1668,SFO,on time,-6
2013,12,16,921,B6,223,LAX,delayed,1
2013,12,16,946,UA,578,LAX,on time,-9
2013,12,16,850,B6,15,SFO,delayed,69
2013,12,16,1000,UA,418,SFO,delayed,7
2013,12,16,1019,UA,642,SFO,on time,-16
2013,12,16,1112,UA,274,LAX,on time,-17
2013,12,16,1129,UA,703,LAX,delayed,1
2013,12,16,1147,B6,323,LAX,on time,-2
2013,12,16,1200,UA,766,SFO,delayed,59
2013,12,16,1145,UA,497,SFO,delayed,14
2013,12,16,1247,UA,1663,SFO,on time,-5
2013,12,16,1320,UA,1054,LAX,delayed,24
2013,12,16,1350,UA,1583,SFO,delayed,6
2013,12,16,1430,UA,1493,LAX,on time,-21
2013,12,16,1430,UA,1205,SFO,delayed,6
2013,12,16,1445,UA,841,LAX,on time,-14
2013,12,16,1524,UA,1600,LAX,on time,-6
2013,12,16,1530,UA,257,SFO,delayed,14
2013,12,16,1522,UA,471,SFO,delayed,12
2013,12,16,1629,B6,423,LAX,delayed,4
2013,12,16,1710,B6,415,SFO,on time,-8
2013,12,16,1710,UA,226,SFO,on time,-5
2013,12,16,1659,UA,1721,LAX,delayed,4
2013,12,16,1639,UA,1284,SFO,delayed,34
2013,12,16,1730,UA,1495,SFO,delayed,2
2013,12,16,1759,UA,997,LAX,on time,-24
2013,12,16,1838,UA,389,SFO,delayed,12
2013,12,16,1804,UA,510,LAX,delayed,53
2013,12,16,1830,UA,1022,SFO,delayed,46
2013,12,16,1923,UA,1526,LAX,delayed,8
2013,12,16,2020,UA,1651,SFO,on time,-1
2013,12,16,2019,UA,1224,LAX,on time,-9
2013,12,16,2029,UA,314,LAX,delayed,11
2013,12,16,2040,B6,523,LAX,on time,-5
2013,12,16,2021,B6,915,SFO,delayed,26
2013,12,17,2359,B6,839,BQN,delayed,22
2013,12,17,550,B6,939,BQN,delayed,32
2013,12,17,600,UA,1212,SFO,delayed,2
2013,12,17,640,UA,398,LAX,on time,-16
2013,12,17,639,UA,785,LAX,delayed,14
2013,12,17,600,UA,303,SFO,delayed,111
2013,12,17,700,B6,23,LAX,delayed,18
2013,12,17,650,UA,1668,SFO,delayed,39
2013,12,17,729,UA,1455,LAX,delayed,36
2013,12,17,758,UA,1246,SFO,delayed,3
2013,12,17,800,UA,397,SFO,delayed,28
2013,12,17,830,UA,443,LAX,delayed,14
2013,12,17,847,UA,997,LAX,delayed,10
2013,12,17,850,B6,15,SFO,delayed,30
2013,12,17,854,UA,1289,SFO,delayed,10
2013,12,17,921,B6,223,LAX,delayed,45
2013,12,17,1000,UA,418,SFO,delayed,11
2013,12,17,946,UA,297,LAX,delayed,32
2013,12,17,1019,UA,642,SFO,delayed,11
2013,12,17,1129,UA,703,LAX,on time,-2
2013,12,17,1112,UA,274,LAX,delayed,9
2013,12,17,1200,UA,766,SFO,delayed,9
2013,12,17,1147,B6,323,LAX,delayed,35
2013,12,17,1145,UA,497,SFO,delayed,36
2013,12,17,1247,UA,1663,SFO,delayed,15
2013,12,17,1320,UA,1054,LAX,delayed,20
2013,12,17,1350,UA,1583,SFO,delayed,25
2013,12,17,1430,UA,1205,SFO,delayed,29
2013,12,17,1445,UA,841,LAX,delayed,21
2013,12,17,1430,UA,1493,LAX,delayed,26
2013,12,17,1530,UA,257,SFO,delayed,3
2013,12,17,1524,UA,1600,LAX,delayed,35
2013,12,17,1522,UA,342,SFO,delayed,54
2013,12,17,1629,B6,423,LAX,delayed,22
2013,12,17,1641,UA,1284,SFO,delayed,42
2013,12,17,1659,UA,1721,LAX,on time,-6
2013,12,17,1710,UA,512,SFO,delayed,31
2013,12,17,1710,B6,415,SFO,delayed,48
2013,12,17,1729,UA,1127,SFO,delayed,38
2013,12,17,1759,UA,535,LAX,delayed,3
2013,12,17,1804,UA,1022,LAX,delayed,11
2013,12,17,1838,UA,389,SFO,on time,-8
2013,12,17,1830,UA,1416,SFO,delayed,58
2013,12,17,2019,UA,1224,LAX,delayed,16
2013,12,17,1925,UA,1526,LAX,delayed,61
2013,12,17,2020,UA,1651,SFO,delayed,84
2013,12,17,2029,UA,314,LAX,delayed,102
2013,12,17,2040,B6,523,LAX,delayed,172
2013,12,18,550,B6,939,BQN,on time,-5
2013,12,18,600,UA,1668,SFO,delayed,3
2013,12,18,600,UA,303,SFO,delayed,21
2013,12,18,640,UA,398,LAX,on time,-8
2013,12,18,639,UA,785,LAX,delayed,29
2013,12,18,700,B6,23,LAX,on time,-3
2013,12,18,650,UA,1495,SFO,delayed,32
2013,12,18,729,UA,1455,LAX,delayed,22
2013,12,18,800,UA,397,SFO,on time,-8
2013,12,18,758,UA,1246,SFO,delayed,1
2013,12,18,830,UA,443,LAX,on time,-21
2013,12,18,847,UA,653,LAX,delayed,14
2013,12,18,854,UA,1289,SFO,delayed,36
2013,12,18,850,B6,15,SFO,delayed,61
2013,12,18,1000,UA,418,SFO,delayed,21
2013,12,18,921,B6,223,LAX,delayed,60
2013,12,18,946,UA,297,LAX,delayed,8
2013,12,18,1019,UA,642,SFO,delayed,18
2013,12,18,1112,UA,274,LAX,delayed,3
2013,12,18,1129,UA,703,LAX,delayed,14
2013,12,18,1145,UA,497,SFO,delayed,8
2013,12,18,1200,UA,766,SFO,delayed,4
2013,12,18,1147,B6,323,LAX,delayed,11
2013,12,18,1247,UA,1663,SFO,delayed,19
2013,12,18,1320,UA,1054,LAX,delayed,7
2013,12,18,1350,UA,1583,SFO,delayed,32
2013,12,18,1430,UA,1493,LAX,delayed,2
2013,12,18,1445,UA,841,LAX,delayed,12
2013,12,18,1500,UA,1120,SFO,on time,0
2013,12,18,1522,UA,342,SFO,delayed,15
2013,12,18,1524,UA,1600,LAX,delayed,4
2013,12,18,1530,UA,257,SFO,delayed,11
2013,12,18,1629,B6,423,LAX,delayed,1
2013,12,18,1710,B6,415,SFO,delayed,4
2013,12,18,1659,UA,1721,LAX,delayed,31
2013,12,18,1644,UA,1284,SFO,delayed,42
2013,12,18,1710,UA,512,SFO,delayed,41
2013,12,18,1729,UA,1127,SFO,delayed,34
2013,12,18,1759,UA,997,LAX,delayed,3
2013,12,18,1804,UA,1022,LAX,delayed,15
2013,12,18,1830,UA,1480,SFO,delayed,32
2013,12,18,1838,UA,389,SFO,delayed,36
2013,12,18,1923,UA,1526,LAX,delayed,7
2013,12,18,2021,UA,1651,SFO,delayed,2
2013,12,18,2029,UA,314,LAX,delayed,17
2013,12,18,2021,B6,915,SFO,delayed,37
2013,12,18,2050,UA,1071,BQN,delayed,18
2013,12,18,2040,B6,523,LAX,delayed,31
2013,12,18,2113,UA,856,LAX,delayed,21
2013,12,18,2359,B6,839,BQN,delayed,16
2013,12,19,550,B6,939,BQN,on time,-14
2013,12,19,551,UA,274,LAX,delayed,24
2013,12,19,600,UA,303,SFO,delayed,24
2013,12,19,603,UA,1654,SFO,delayed,1
2013,12,19,631,UA,398,LAX,on time,-1
2013,12,19,654,UA,204,SFO,on time,-5
2013,12,19,700,UA,821,SFO,delayed,4
2013,12,19,650,UA,1665,LAX,delayed,21
2013,12,19,700,B6,23,LAX,delayed,30
2013,12,19,800,UA,397,SFO,on time,-8
2013,12,19,800,UA,997,LAX,delayed,12
2013,12,19,751,UA,497,SFO,delayed,18
2013,12,19,850,B6,15,SFO,on time,-7
2013,12,19,840,UA,1455,LAX,delayed,32
2013,12,19,921,B6,223,LAX,delayed,11
2013,12,19,830,UA,443,LAX,delayed,66
2013,12,19,1000,UA,1489,SFO,delayed,2
2013,12,19,948,UA,1479,LAX,delayed,38
2013,12,19,1025,UA,642,SFO,on time,-14
2013,12,19,1106,UA,1735,LAX,on time,-1
2013,12,19,1129,UA,785,LAX,on time,-1
2013,12,19,1147,B6,323,LAX,delayed,19
2013,12,19,1200,UA,766,SFO,on time,-13
2013,12,19,1151,UA,1179,SFO,delayed,21
2013,12,19,1249,UA,418,SFO,on time,-10
2013,12,19,1325,UA,1230,LAX,delayed,21
2013,12,19,1339,UA,394,SFO,on time,-9
2013,12,19,1445,UA,841,LAX,delayed,6
2013,12,19,1413,UA,1493,LAX,delayed,49
2013,12,19,1427,UA,1120,SFO,delayed,28
2013,12,19,1515,UA,1600,LAX,delayed,4
2013,12,19,1540,UA,1205,SFO,on time,-23
2013,12,19,1648,UA,1284,SFO,on time,-32
2013,12,19,1635,B6,423,LAX,delayed,26
2013,12,19,1710,B6,415,SFO,delayed,6
2013,12,19,1659,UA,376,LAX,delayed,28
2013,12,19,1700,UA,512,SFO,delayed,46
2013,12,19,1729,UA,1289,SFO,delayed,14
2013,12,19,1802,UA,571,LAX,delayed,10
2013,12,19,1530,UA,257,SFO,delayed,148
2013,12,19,1756,UA,535,LAX,delayed,30
2013,12,19,1830,UA,389,SFO,delayed,13
2013,12,19,1928,UA,1526,LAX,delayed,3
2013,12,19,1901,UA,1047,SFO,delayed,33
2013,12,19,2021,B6,915,SFO,delayed,31
2013,12,19,2027,UA,653,LAX,on time,-1
2013,12,19,2005,UA,1651,SFO,delayed,8
2013,12,19,2025,UA,314,LAX,delayed,39
2013,12,19,2040,B6,523,LAX,delayed,39
2013,12,19,2050,UA,1071,BQN,delayed,30
2013,12,19,2100,UA,1595,SFO,delayed,48
2013,12,19,2225,B6,623,LAX,delayed,66
2013,12,19,2359,B6,839,BQN,on time,-12
2013,12,20,600,UA,303,SFO,on time,-22
2013,12,20,551,UA,274,LAX,delayed,33
2013,12,20,603,UA,1028,SFO,delayed,11
2013,12,20,550,B6,939,BQN,delayed,7
2013,12,20,631,UA,398,LAX,on time,-5
2013,12,20,700,UA,821,SFO,on time,-27
2013,12,20,650,UA,1665,LAX,delayed,4
2013,12,20,654,UA,1668,SFO,on time,-3
2013,12,20,700,B6,23,LAX,delayed,3
2013,12,20,751,UA,497,SFO,on time,-12
2013,12,20,800,UA,397,SFO,on time,-22
2013,12,20,830,UA,443,LAX,on time,-34
2013,12,20,850,B6,15,SFO,on time,0
2013,12,20,754,UA,1455,LAX,delayed,31
2013,12,20,854,UA,997,LAX,delayed,14
2013,12,20,921,B6,223,LAX,delayed,19
2013,12,20,948,UA,1479,LAX,delayed,36
2013,12,20,1000,UA,1263,SFO,on time,-1
2013,12,20,1025,UA,642,SFO,on time,-18
2013,12,20,1129,UA,785,LAX,on time,-21
2013,12,20,1147,B6,323,LAX,on time,-5
2013,12,20,1200,UA,766,SFO,on time,-3
2013,12,20,1249,UA,342,SFO,on time,-24
2013,12,20,1325,UA,1230,LAX,delayed,20
2013,12,20,1339,UA,394,SFO,delayed,25
2013,12,20,1413,UA,1493,LAX,on time,-4
2013,12,20,1151,UA,1723,SFO,delayed,153
2013,12,20,1445,UA,841,LAX,on time,-18
2013,12,20,1427,UA,1179,SFO,delayed,24
2013,12,20,1515,UA,1600,LAX,delayed,12
2013,12,20,1530,UA,257,SFO,delayed,29
2013,12,20,1540,UA,1489,SFO,delayed,23
2013,12,20,1648,UA,1284,SFO,on time,-5
2013,12,20,1700,UA,512,SFO,on time,-18
2013,12,20,1710,B6,415,SFO,delayed,8
2013,12,20,1635,B6,423,LAX,delayed,42
2013,12,20,1756,UA,535,LAX,on time,-21
2013,12,20,1729,UA,1120,SFO,delayed,26
2013,12,20,1659,UA,273,LAX,delayed,91
2013,12,20,1802,UA,341,LAX,delayed,19
2013,12,20,1830,UA,389,SFO,delayed,24
2013,12,20,1901,UA,1047,SFO,delayed,29
2013,12,20,1928,UA,1526,LAX,delayed,102
2013,12,20,2025,UA,314,LAX,delayed,52
2013,12,20,2021,B6,915,SFO,delayed,11
2013,12,20,2040,B6,523,LAX,on time,-5
2013,12,20,2027,UA,653,LAX,delayed,12
2013,12,20,2005,UA,1651,SFO,delayed,47
2013,12,20,2050,UA,1071,BQN,delayed,9
2013,12,20,2100,UA,1595,SFO,delayed,37
2013,12,20,2225,B6,623,LAX,delayed,42
2013,12,20,2359,B6,839,BQN,on time,-6
2013,12,21,2359,B6,839,BQN,delayed,32
2013,12,21,600,UA,303,SFO,on time,-12
2013,12,21,600,UA,785,LAX,delayed,4
2013,12,21,603,UA,1668,SFO,delayed,27
2013,12,21,631,UA,398,LAX,delayed,1
2013,12,21,700,B6,23,LAX,on time,-2
2013,12,21,550,B6,939,BQN,delayed,87
2013,12,21,800,UA,397,SFO,on time,-29
2013,12,21,749,UA,1455,LAX,delayed,4
2013,12,21,830,UA,703,LAX,on time,-18
2013,12,21,815,UA,497,SFO,delayed,12
2013,12,21,1025,UA,642,SFO,on time,-31
2013,12,21,1020,UA,1246,SFO,on time,-5
2013,12,21,1054,UA,578,LAX,delayed,8
2013,12,21,1129,UA,314,LAX,on time,-19
2013,12,21,1147,B6,323,LAX,on time,-4
2013,12,21,1130,UA,342,SFO,delayed,7
2013,12,21,1200,UA,766,SFO,on time,-16
2013,12,21,1300,UA,1289,SFO,delayed,3
2013,12,21,1325,UA,1622,LAX,on time,-15
2013,12,21,1445,UA,841,LAX,on time,-25
2013,12,21,848,UA,274,LAX,delayed,362
2013,12,21,1530,UA,257,SFO,on time,-15
2013,12,21,1515,UA,1600,LAX,delayed,8
2013,12,21,1543,UA,1583,SFO,on time,-3
2013,12,21,1635,B6,423,LAX,on time,-25
2013,12,21,1710,B6,415,SFO,on time,-15
2013,12,21,1730,UA,512,SFO,on time,-20
2013,12,21,1729,UA,1480,SFO,delayed,40
2013,12,21,1715,UA,997,LAX,delayed,155
2013,12,21,2021,B6,915,SFO,on time,-20
2013,12,21,1906,UA,1022,SFO,delayed,47
2013,12,21,2040,B6,523,LAX,on time,-25
2013,12,21,1922,UA,341,LAX,delayed,67
2013,12,21,2005,UA,1482,SFO,delayed,44
2013,12,21,2029,UA,252,LAX,delayed,18
2013,12,21,2225,B6,623,LAX,delayed,26
2013,12,22,2359,B6,839,BQN,delayed,1
2013,12,22,550,B6,939,BQN,on time,0
2013,12,22,600,UA,303,SFO,on time,-18
2013,12,22,551,UA,1455,LAX,delayed,11
2013,12,22,603,UA,1289,SFO,on time,-16
2013,12,22,650,UA,1665,LAX,on time,-19
